key,text,description
physical_profile.HeavyBuoyant,Heavy buoyant,Physical profile
attachment_profile.BackCarry,Back carry,Attachment profile
attachment_profile.DriverSeatMount,Driver seat mount,Attachment profile
attachment_profile.RightHandCarry,Right-hand carry,Attachment profile
attachment_profile.WaistInflatableRing,Waist inflatable ring,Attachment profile
character_part.Part_Body_Base,Body 010,Character part
character_part.Part_Face_Base,Usual expression,Character part
character_part.Part_Male_Emotion_Happy_002,Happy expression,Character part
character_part.Part_Male_Emotion_Angry_003,Angry expression,Character part
character_part.Part_Hairstyle_Base,Hairstyle male 001,Character part
character_part.Part_Hairstyle_Male_005,Hairstyle male 005,Character part
character_part.Part_Hairstyle_Male_Single_006,Hairstyle male single 006,Character part
character_part.Part_TShirt_Base,T-shirt base,Character part
character_part.Part_Pants_Base,Pants 009,Character part
character_part.Part_Pants_010,Pants 010,Character part
character_part.Part_Shorts_003,Shorts 003,Character part
character_part.Part_Shoes_Base,Sneakers 009,Character part
character_part.Part_Shoe_Slippers_002,Slippers 002,Character part
character_part.Part_Shoe_Slippers_005,Slippers 005,Character part
character_part.Part_Socks_008,Socks 008,Character part
character_part.Part_Outerwear_Base,Outerwear 004,Character part
character_part.Part_Outwear_043,Outerwear 043,Character part
character_part.Part_Outwear_050,Outerwear 050,Character part
character_part.Part_Mascot_002,Mascot 002,Character part
character_part.Part_Outfit_010,Outfit 010,Character part
character_part.Part_FullBody_Base,Costume 13,Character part
character_part.Part_Hat_Base,Hat 010,Character part
character_part.Part_Hat_Single_008,Hat single 008,Character part
character_part.Part_Hat_Single_013,Hat single 013,Character part
character_part.Part_Hat_Single_016,Hat single 016,Character part
character_part.Part_Costume_13_002,Costume 13 hat,Character part
character_part.Part_Glasses_Base,Glasses 006,Character part
character_part.Part_Glasses_004,Glasses 004,Character part
character_part.Part_Gloves_Base,Gloves 006,Character part
character_part.Part_Gloves_014,Gloves 014,Character part
character_part.Part_Mustache_Base,Mustache 011,Character part
character_part.Part_Mustache_003,Mustache 003,Character part
character_part.Part_Accessories_Base,Headphones 002,Character part
character_part.Part_Clown_Nose_001,Clown nose 001,Character part
character_part.Part_Pacifier_001,Pacifier 001,Character part
rule.BurnEvent.name,Burn event,Rule
rule.BurnEvent.description,A dry plant hit by a fire object starts burning.,Rule description
rule.SmokeEvent.name,Smoke event,Rule
rule.SmokeEvent.description,A burning object emits smoke and creates a visible world signal.,Rule description
rule.FleeEvent.name,Flee event,Rule
rule.FleeEvent.description,A creature that fears fire flees when a nearby object emits fire.,Rule description
rule.DisturbanceEvent.name,Disturbance event,Rule
rule.DisturbanceEvent.description,A fleeing creature near a village creates a local disturbance.,Rule description
rule.QuestHookEvent.name,Investigation quest hook,Rule
rule.QuestHookEvent.description,A disturbed place and visible smoke expose an investigation quest hook.,Rule description
rule.NpcFearMoodEvent.name,NPC fear mood,Rule
rule.NpcFearMoodEvent.description,A fleeing NPC becomes afraid.,Rule description
rule.NpcDistrustEvent.name,NPC distrust,Rule
rule.NpcDistrustEvent.description,Talking to an afraid NPC makes them distrust the player.,Rule description
rule.NpcRespectEvent.name,NPC respect,Rule
rule.NpcRespectEvent.description,Helping the village earns respect from nearby NPCs.,Rule description
rule.QuestConsequenceEvent.name,Quest consequence,Rule
rule.QuestConsequenceEvent.description,Completing the smoke investigation helps the disturbed village recover.,Rule description
rule.CraftStoneAxeRule.name,Craft stone axe,Rule
rule.CraftStoneAxeRule.description,The player crafts a stone axe.,Rule description
rule.TileWaterStatusWetRule.name,Water tile makes wet,Rule
rule.TileWaterStatusWetRule.description,An actor standing on a water tile becomes wet.,Rule description
rule.TileFreezingColdExposureRule.name,Freezing tile cold exposure,Rule
rule.TileFreezingColdExposureRule.description,An actor standing on a freezing tile is exposed to a cold environment.,Rule description
rule.SwampResistanceCapabilityRule.name,Swamp resistance capability,Rule
rule.SwampResistanceCapabilityRule.description,Swamp-resistance equipment protects an actor's movement in a swamp.,Rule description
rule.TileSwampMovementSlowRule.name,Swamp movement slowdown,Rule
rule.TileSwampMovementSlowRule.description,An actor standing on a swamp tile becomes slowed unless protected by swamp resistance.,Rule description
rule.ColdProtectionWarmthRule.name,Cold protection warmth,Rule
rule.ColdProtectionWarmthRule.description,Cold-protection equipment keeps a cold-exposed actor warm.,Rule description
rule.ColdExposureVitalityTickRule.name,Cold exposure vitality damage,Rule
rule.ColdExposureVitalityTickRule.description,Cold exposure lowers core vitality once per simulation tick unless the actor is warm.,Rule description
rule.SlowedAnimationIntentRule.name,Slowed animation intent,Rule
rule.SlowedAnimationIntentRule.description,Slowed actors prefer an impaired-movement animation intent.,Rule description
rule.ColdAnimationIntentRule.name,Cold animation intent,Rule
rule.ColdAnimationIntentRule.description,Cold exposure prefers a discomfort animation intent.,Rule description
rule.LowVitalityAnimationIntentRule3.name,Low vitality reaction 3,Rule
rule.LowVitalityAnimationIntentRule3.description,Core vitality 3 creates a severe-damage animation intent.,Rule description
rule.LowVitalityAnimationIntentRule2.name,Low vitality reaction 2,Rule
rule.LowVitalityAnimationIntentRule2.description,Core vitality 2 creates a severe-damage animation intent.,Rule description
rule.LowVitalityAnimationIntentRule1.name,Low vitality reaction 1,Rule
rule.LowVitalityAnimationIntentRule1.description,Core vitality 1 creates a severe-damage animation intent.,Rule description
rule.DeathAnimationIntentRule.name,Death animation intent,Rule
rule.DeathAnimationIntentRule.description,Core vitality 0 creates a death-reaction animation intent.,Rule description
rule.ColdProtectionQuestHook.name,Cold protection quest,Rule
rule.ColdProtectionQuestHook.description,Cold exposure offers a quest to equip protective clothing.,Rule description
rule.SwampProtectionQuestHook.name,Swamp protection quest,Rule
rule.SwampProtectionQuestHook.description,Entering a swamp without resistance offers a protective-equipment quest.,Rule description
rule.DeepWaterOccupancySwimming.name,Deep-water swimming,Rule
rule.DeepWaterOccupancySwimming.description,An actor deeply immersed in a water region uses swimming movement.,Rule description
rule.DeepWaterWithoutSwimmingBlockDrowning.name,Deep-water drowning,Rule
rule.DeepWaterWithoutSwimmingBlockDrowning.description,An actor in deep water drowns when no swimming rule applies and the actor cannot use the swimming skill.,Rule description
rule.SwimmingMovementAnimationIntent.name,Swimming movement animation,Rule
rule.SwimmingMovementAnimationIntent.description,Swimming movement expresses the swimming animation intent unless the actor is idle.,Rule description
rule.SwimmingIntentRequiresSwimmingMovement.name,Swimming intent cleanup,Rule
rule.SwimmingIntentRequiresSwimmingMovement.description,Swimming animation intent exists only while swimming movement is inferred.,Rule description
rule.ShallowWaterOccupancyWading.name,Shallow-water wading,Rule
rule.ShallowWaterOccupancyWading.description,An actor shallowly immersed in a water region uses wading movement.,Rule description
rule.SwimmingIdleTreadingWaterIntent.name,Idle treading water,Rule
rule.SwimmingIdleTreadingWaterIntent.description,Idle swimming activity expresses the treading-water animation intent.,Rule description
rule.TreadingWaterIntentRequiresSwimmingMode.name,Treading-water swimming requirement,Rule
rule.TreadingWaterIntentRequiresSwimmingMode.description,Treading-water intent is removed when swimming movement ends.,Rule description
rule.TreadingWaterIntentRequiresMovingCleanup.name,Treading-water movement cleanup,Rule
rule.TreadingWaterIntentRequiresMovingCleanup.description,Treading-water intent is removed when the swimming actor starts moving.,Rule description
rule.BuoyantWhenInWater.name,Floatable object in water,Rule
rule.BuoyantWhenInWater.description,A floatable object occupying a water region enters the floating physical state.,Rule description
rule.AutoEquipNearbyWearable.name,Equip nearby wearable,Rule
rule.AutoEquipNearbyWearable.description,A selected wearable reserves an empty equipment slot when an actor approaches it.,Rule description
rule.EquippedItemGrantsTemporarySkill.name,Floating equipment grants skill,Rule
rule.EquippedItemGrantsTemporarySkill.description,An equipped floating item grants its skill temporarily while it remains afloat.,Rule description
rule.LearnedSkillBecomesUsable.name,Learned skill becomes usable,Rule
rule.LearnedSkillBecomesUsable.description,A skill owned by an actor becomes usable.,Rule description
rule.TemporarySkillBecomesUsable.name,Temporary skill becomes usable,Rule
rule.TemporarySkillBecomesUsable.description,A temporary equipment skill becomes usable while the granting relation exists.,Rule description
rule.UsableSwimmingSkillEnablesDeepWaterMovement.name,Swimming skill enables movement,Rule
rule.UsableSwimmingSkillEnablesDeepWaterMovement.description,An actor who can use swimming moves by swimming while deeply immersed in a water region.,Rule description
rule.UsableSwimmingSkillCancelsDrowning.name,Swimming skill cancels drowning,Rule
rule.UsableSwimmingSkillCancelsDrowning.description,A usable swimming skill removes a stale drowning movement state.,Rule description
rule.EquippedSlotItemAttaches.name,Attach equipped item,Rule
rule.EquippedSlotItemAttaches.description,The item reserved by an actor's equipment slot attaches to that actor.,Rule description
rule.AutoCarryNearbyCarryable.name,Carry nearby object,Rule
rule.AutoCarryNearbyCarryable.description,A selected carryable reserves an empty carry slot when an actor approaches it.,Rule description
rule.CarriedSlotItemAttaches.name,Attach carried item,Rule
rule.CarriedSlotItemAttaches.description,A carried item is presented at the actor anchor defined by its profile.,Rule description
rule.AutoMountNearbyMountable.name,Mount nearby object,Rule
rule.AutoMountNearbyMountable.description,A selected mountable reserves its profile-defined seat when an actor approaches it.,Rule description
rule.MountedActorUsesMount.name,Present mounted actor,Rule
rule.MountedActorUsesMount.description,The actor reserved by a mountable seat is presented at that mount point.,Rule description
rule.SupportedObjectRestsOnSupport.name,Object rests on support,Rule
rule.SupportedObjectRestsOnSupport.description,A physical support observation means the object is resting on the supporting ontology entity.,Rule description
labels.characterPartsTitle,Character Parts,Shared UI label
labels.debugTitle,Ontology Debug,Shared UI label
labels.actionButtonsTitle,Action Buttons,Shared UI label
labels.runSimulation,Run Simulation,Shared UI label
labels.attackTree,Attack Tree,Shared UI label
labels.resetWorld,Reset World,Shared UI label
labels.saveSnapshot,Save,Shared UI label
labels.loadSnapshot,Load,Shared UI label
labels.equip,Equip,Shared UI label
labels.unequip,Unequip,Shared UI label
labels.equippedState,ON,Shared UI label
labels.unequippedState,OFF,Shared UI label
labels.meshState,mesh,Shared UI label
labels.factState,fact,Shared UI label
labels.equippedCountFormat,Equipped parts: {0} / {1},Shared UI label
labels.equippedActionFormat,Equipped: {0},Shared UI label
labels.unequippedActionFormat,Unequipped: {0},Shared UI label
labels.equipFailedFormat,Equip failed: {0},Shared UI label
labels.unequipFailedFormat,Unequip failed: {0},Shared UI label
labels.partFailureDefinitionMissing,part definition is missing,Shared UI label
labels.partFailureRendererMissing,renderer is missing,Shared UI label
labels.partFailureWorldMissing,ontology world is not ready,Shared UI label
labels.partFailureAlreadyEquipped,already equipped,Shared UI label
labels.partFailureAlreadyUnequipped,already unequipped,Shared UI label
labels.missingReferences,Character part UI is missing references.,Shared UI label
labels.noPartAdapter,No character part adapter.,Shared UI label
labels.noBootstrap,No OntologyWorldBootstrap found.,Shared UI label
labels.noSaveController,No OntologySaveController found.,Shared UI label
labels.questActionPrefix,[Quest] ,Shared UI label
labels.allActionsFilter,All,Shared UI label
labels.questActionsFilter,Quest,Shared UI label
labels.partActionsFilter,Parts,Shared UI label
labels.worldActionsFilter,World,Shared UI label
labels.filterStatusFormat,Filter: {0} | Actions: {1},Shared UI label
labels.selectedPartFormat,"Selected: {0}\nSlot: {1}\nState: {2} | Fact: {3}",Shared UI label
labels.selectedPartPreviewFormat,"{0}\nCapabilities: {1}\nConflicts: {2}\nOn Equip: {3}",Shared UI label
labels.conflictWarningFormat,Will unequip: {0},Shared UI label
labels.capabilitySwampResistance,Swamp Resistance,Shared UI label
labels.capabilityColdProtection,Cold Protection,Shared UI label
labels.capabilitySwampResistanceEffect,prevents Slowed on swamp,Shared UI label
labels.capabilityColdProtectionEffect,grants Warm in cold,Shared UI label
labels.noCapabilities,none,Shared UI label
labels.noConflicts,none,Shared UI label
labels.noDiff,no change,Shared UI label
labels.partSearchPlaceholder,Search parts...,Shared UI label
labels.partStateAll,All,Shared UI label
labels.partStateEquipped,Equipped,Shared UI label
labels.partStateAvailable,Available,Shared UI label
labels.partSlotAll,All Slots,Shared UI label
labels.partStateFilterFormat,State: {0},Shared UI label
labels.partSlotFilterFormat,Slot: {0},Shared UI label
labels.graphSummaryFormat,Graph: {0} facts | {1} subjects | {2} predicates,Shared UI label
labels.questSummaryFormat,Quest actions: {0},Shared UI label
labels.toastSaved,Snapshot saved.,Shared UI label
labels.toastLoaded,Snapshot loaded.,Shared UI label
labels.toastReset,World reset.,Shared UI label
labels.toastRan,Simulation ran.,Shared UI label
labels.actorToastFactFormat,{0}: {1},Shared UI label
labels.actorToastRemovedFactFormat,Lost {0}: {1},Shared UI label
labels.actorToastStatus,Status,Shared UI label
labels.actorToastMovementState,Movement,Shared UI label
labels.actorToastExposure,Exposure,Shared UI label
labels.actorToastCapability,Capability,Shared UI label
labels.actorToastEquippedPart,Equipped,Shared UI label
labels.actorToastAnimationIntent,Intent,Shared UI label
labels.actorToastStandingOn,Tile,Shared UI label
labels.hudTitle,[ONTOLOGY RUNTIME HUD],Shared UI label
labels.hudWorldNotReady,World is not ready.,Shared UI label
labels.hudDivider,--------------------------------,Shared UI label
labels.hudCurrentTick,Current Tick,Shared UI label
labels.hudStandingOn,Standing On,Shared UI label
labels.hudCoreVitality,Core Vitality,Shared UI label
labels.hudStatusWet,Status Wet,Shared UI label
labels.hudStateSlowed,State Slowed,Shared UI label
labels.hudExposedCold,Exposed Cold,Shared UI label
labels.hudEquippedParts,Equipped Parts,Shared UI label
labels.hudPartCapabilities,Part Capabilities,Shared UI label
labels.hudAnimationIntent,Animation Intent,Shared UI label
labels.hudSelectedIntent,Selected Intent,Shared UI label
labels.hudSelectedAnimation,Selected Animation,Shared UI label
labels.hudSelectedClip,Selected Clip,Shared UI label
labels.trueText,TRUE,Shared UI label
labels.falseText,FALSE,Shared UI label
labels.noneText,None,Shared UI label
creator.service.world_architect,World Architect,Creator workspace
creator.service.resource_maker,Resource Maker,Creator workspace
creator.service.ontology_steward,Ontology Steward,Creator workspace
creator.service.physics_engineer,Physics Engineer,Creator workspace
creator.service.rule_engineer,Rule Engineer,Creator workspace
creator.service.quest_designer,Quest Designer,Creator workspace
creator.service.ui_designer,UI Designer,Creator workspace
creator.service.qa_publisher,QA & Publisher,Creator workspace
ui.creator.service_unavailable,This creator service is not available.,Creator workspace
ui.creator.stage_not_ready,This specialist becomes available after the world plan is drafted.,Creator workspace
ui.creator.prompt_placeholder,Describe the game you want to make...,Creator workspace
ui.creator.start_draft,START DRAFT,Creator workspace
ui.creator.draft_started,Draft started. Review the production route before any world data is changed.,Creator workspace
ui.creator.prompt_too_short,Describe the game you want to make in at least 10 characters.,Creator workspace
ui.creator.missing_prompt_service,The creator service catalog has no prompt-entry service.,Creator workspace
ui.creator.duplicate_service,The creator service catalog contains a duplicate service ID.,Creator workspace
creator.summary.world_architect,Turns the owner's game idea into a staged production plan.,Creator workspace
creator.summary.resource_maker,Prepares requested objects characters monsters and reusable resources.,Creator workspace
creator.summary.ontology_steward,Converts approved resources and meanings into canonical triples.,Creator workspace
creator.summary.physics_engineer,Selects or requests physical behavior profiles without mesh-name exceptions.,Creator workspace
creator.summary.rule_engineer,Reuses rule blocks or produces a reviewed request for a missing rule.,Creator workspace
creator.summary.quest_designer,Connects objectives missions conditions and rewards.,Creator workspace
creator.summary.ui_designer,Defines the player-facing HUD stage flow and feedback surfaces.,Creator workspace
creator.summary.qa_publisher,Verifies enabled and removed behavior before publishing the experience.,Creator workspace
ui.button.selected,Selected,Physical behavior
ui.button.choose,Choose,Physical behavior
ui.button.details,Details,Physical behavior
ui.button.apply,Apply,Physical behavior
ui.button.close,Close,Physical behavior
ui.title.physical_details,Physical behavior details,Physical behavior
result.no_physical_profile,No physical behavior is registered.,Physical behavior
result.no_physical_behavior,No physical behavior is selected.,Physical behavior
result.expected_behavior,Expected result: {0},Physical behavior
physical_choice.HeavySinking,Sink when it enters the water,Physical behavior
physical_choice.LightBuoyant,Float lightly on the water,Physical behavior
physical_choice.HeavyBuoyant,Float strongly on the water,Physical behavior
physical_choice.StaticAnchored,Stay fixed in place,Physical behavior
physical_result.HeavySinking,This object falls under gravity and sinks when it enters water.,Physical behavior
physical_result.LightBuoyant,This object rises gently and floats near the water surface.,Physical behavior
physical_result.HeavyBuoyant,This heavy object rises with strong buoyancy and floats on the water.,Physical behavior
physical_result.StaticAnchored,This object stays fixed and is not moved by gravity or buoyancy.,Physical behavior
physical_detail.format,"Expected result
{0}

Automatically configured ontology
Concept: {1}
Physical profile: {2}
Rule block: {3}

Physical tuning
Mass: {4:0.##}
Buoyancy strength: {5:0.##}
Water damping: {6:0.##}
Submerged ratio: {7:0%}
Surface offset: {8:0.##}",Physical behavior
ui.rule_block.quick_action,Quick Setup,Integrated triples · rules · physics setup
ui.title.rule_block_details,Rule block details,Rule blocks
rule_preset.water_buoyancy,Apply buoyancy in water,Rule blocks
rule_preset.auto_equip,Equip when selected nearby,Rule blocks
rule_preset.temporary_skill,Grant equipment skill temporarily,Rule blocks
rule_preset.water_buoyancy.description,This object becomes buoyant while it occupies a water region.,Rule blocks
rule_preset.auto_equip.description,This object can be equipped after the player intentionally selects and approaches it.,Rule blocks
rule_preset.temporary_skill.description,An equipped item grants its authored skill only while its enabling rule block remains attached.,Rule blocks
rule_preset.temporary_skill_setup.title,Equipment skill setup,Rule blocks
rule_preset.temporary_skill_setup.body,Choose the skill this equipment grants and the rule block that keeps it active. The required triples are authored before the temporary-skill rule is added.,Rule blocks
rule_preset.temporary_skill_setup.apply,Set and apply,Rule blocks
rule_preset.temporary_skill_setup.choose,Choose a skill and rule condition,Rule blocks
rule_preset.temporary_skill_setup.no_choice,Choose the skill and rule condition to apply first.,Rule blocks
rule_preset.temporary_skill_setup.no_rule,Add the rule block that should keep this equipment skill active first.,Rule blocks
rule_preset.temporary_skill_setup.no_skill,No selectable skill is defined by the current ontology catalog.,Rule blocks
rule_preset.detail.format,"{0}\n\nApplied to this placed object only.\n\nRule block: {1}\nBinding: {2}\nPhysical behavior: {3}\nConcepts: {4}\nFacts:\n{5}\nRequired existing data: {6}\n\nTemplates provide defaults only. Editing here never changes the source template.",Rule blocks
relation.attachment_relation_predicate,attachment relation,Relation
relation.attachment_relation_direction,attachment relation direction,Relation
fact.attachment_relation_predicate,{0} uses {1} as its attachment relation.,Readable fact
fact.attachment_relation_direction,{0}'s attachment relation direction is {1}.,Readable fact
ui.account.world_entry.package_version_conflict,World entry was stopped because an older gameplay-data version conflicts with the current version. Please try again after the data is synchronized.,Account flow
ui.account.world_entry.package_verification_failed,World entry was stopped because the gameplay data could not be verified. Please try again.,Account flow
relation.detection_range,detection range,Relation
relation.leash_range,leash range,Relation
relation.hostile_to_faction,hostile faction,Relation
relation.autonomous_attack_intent,autonomous attack intent,Relation
relation.idle_animation_intent,idle animation intent,Relation
relation.move_animation_intent,move animation intent,Relation
fact.detection_range,{0}'s detection range is {1}.,Readable fact
fact.leash_range,{0}'s pursuit limit is {1}.,Readable fact
fact.hostile_to_faction,{0} is hostile to faction {1}.,Readable fact
fact.autonomous_attack_intent,{0}'s autonomous attack intent is {1}.,Readable fact
fact.idle_animation_intent,{0}'s idle animation intent is {1}.,Readable fact
fact.move_animation_intent,{0}'s movement animation intent is {1}.,Readable fact
concept.AutonomousAgent,autonomous actor,Concept
concept.Combatant,combatant,Concept
concept.Damageable,damageable target,Concept
concept.Item,item,Concept
concept.Monster,monster,Concept
concept.Sword,sword,Concept
concept.Weapon,weapon,Concept
rule_preset.autonomous_melee_monster,Make autonomous melee monster,Rule blocks
rule_preset.autonomous_melee_monster.description,"Adds the reusable autonomous actor, combat, faction, movement, attack and Authority-driven physical meaning contract to this object.",Rule blocks
value.PlayerFaction,player faction,Value
value.WildMonster,wild monster faction,Value
value.NaturalMeleeAttack,natural melee attack,Value
value.AuthorityKinematic,Authority-driven kinematic movement,Value
value.LocalCharacterController,Local collision-resolved character movement,Value
value.MonsterIdle,monster idle,Animation intent
value.MonsterWalk,monster walk,Animation intent
value.MonsterRun,monster run,Animation intent
value.MonsterAttack,monster attack,Animation intent
relation.attack_contact_mode,attack contact mode,Relation
fact.attack_contact_mode,{0}'s attack contact mode is {1}.,Readable fact
value.WeaponContactWindow,weapon animation contact window,Value
category.Combat,Combat,Placeable category
physical_profile.AuthorityKinematic,Authority-driven kinematic,Physical profile
physical_profile.HandheldWeapon,Handheld weapon,Physical profile
physical_profile.LocalCharacterController,Local collision-resolved character controller,Physical profile
character_template.player,Player,Character template
common.unknown,Unknown,Common UI
ui.account.profile_relation,{0}  >  {1}  >  {2},Account entry
placement.surface.AnyCollider,Any surface,World placement
placement.surface.Ground,Ground,World placement
placement.surface.Water,Water,World placement
placeable.BeholderBasic,Beholder,Placeable catalog
placeable.BeholderBasic.description,A reusable Authority-driven combat monster.,Placeable catalog
placeable.Sword01Bronze,Bronze Sword,Placeable catalog
placeable.Sword01Bronze.description,A reusable Authority-driven bronze sword.,Placeable catalog
placeable.Sword08Corrupted,Corrupted Sword,Placeable catalog
placeable.Sword08Corrupted.description,A reusable Authority-driven corrupted sword.,Placeable catalog
placeable.Sword15FrostVisual,Frost Sword,Placeable catalog
placeable.Sword15FrostVisual.description,A reusable Authority-driven frost sword.,Placeable catalog
rule.AcquireNearestHostileTarget.name,Acquire nearest hostile target,Rule
rule.AcquireNearestHostileTarget.description,Selects the nearest valid hostile target within the authored detection range.,Rule
rule.ActivateWaveRockingEffect.name,Activate wave rocking effect,Rule
rule.ActivateWaveRockingEffect.description,Activates the compatible wave rocking presentation when its semantic conditions are met.,Rule
rule.ActivateWindDriftEffect.name,Activate wind drift effect,Rule
rule.ActivateWindDriftEffect.description,Activates the compatible wind drift presentation when its semantic conditions are met.,Rule
rule.AutonomousMeleeCombat.name,Autonomous melee combat,Rule
rule.AutonomousMeleeCombat.description,Allows an autonomous actor to evaluate and perform its authored melee combat behavior.,Rule
rule.ChaseTargetWithinLeash.name,Chase target within leash,Rule
rule.ChaseTargetWithinLeash.description,Chases the selected target without exceeding the authored leash range.,Rule
rule.CollectAvailableLoot.name,Collect available loot,Rule
rule.CollectAvailableLoot.description,Collects loot only after the Authority marks it available.,Rule
rule.EquipItemOnInteractionIntent.name,Equip item on interaction,Rule
rule.EquipItemOnInteractionIntent.description,Equips an eligible item when an interaction intent is approved.,Rule
rule.JumpPlayerFromIntent.name,Jump player from intent,Rule
rule.JumpPlayerFromIntent.description,Produces the player jump result from an approved jump intent.,Rule
rule.LootBecomesAvailableOnDefeat.name,Make loot available on defeat,Rule
rule.LootBecomesAvailableOnDefeat.description,Makes authored loot available after the owning actor is defeated.,Rule
rule.MeleeAttackOnPrimaryIntent.name,Melee attack on primary intent,Rule
rule.MeleeAttackOnPrimaryIntent.description,Evaluates a melee attack when the primary input intent and target conditions are valid.,Rule
rule.MovePlayerFromIntent.name,Move player from intent,Rule
rule.MovePlayerFromIntent.description,Produces player movement from approved transient input intent.,Rule
rule.RespawnPlayerOnDeath.name,Respawn player on death,Rule
rule.RespawnPlayerOnDeath.description,Produces an Authority-approved respawn after the player death condition is met.,Rule
rule.SwingWeaponOnPrimaryIntent.name,Swing weapon on primary intent,Rule
rule.SwingWeaponOnPrimaryIntent.description,Produces a weapon swing when the primary input intent and equipment contract are valid.,Rule
rule.UnequipItemOnInteractionIntent.name,Unequip item on interaction,Rule
rule.UnequipItemOnInteractionIntent.description,Unequips the equipped item when an interaction intent is approved.,Rule
ui.account.status.no_authority_client,The world service is unavailable.,Account status
ui.account.status.sign_in_first,Sign in to an account first.,Account status
ui.account.status.select_world_first,Select an account and world first.,Account status
ui.account.status.preparing_world_entry,Preparing world entry.,Account status
ui.account.status.sign_in_before_character,Sign in before creating a character.,Account status
ui.account.status.character_already_selected,A character is already selected.,Account status
ui.account.status.character_name_required,Enter a character name first.,Account status
ui.account.status.template_required,Choose a character template first.,Account status
ui.account.status.account_fields_required,Enter email display name and password.,Account status
ui.account.status.signed_out,Signed out.,Account status
ui.account.status.account_created,Account created. Create your character next.,Account status
ui.account.status.signed_in,Signed in.,Account status
ui.account.status.appearance_requires_character,Select an account and character before saving appearance.,Account status
ui.account.status.character_selection_saved,Character selection saved.,Account status
ui.account.status.world_selection_saved,World selection saved. Load or enter it next.,Account status
ui.account.status.create_world_requires_account,Sign in before creating a world.,Account status
ui.account.status.world_name_required,Enter a world name first.,Account status
ui.account.status.world_created,World created with its Authority runtime zone.,Account status
ui.account.status.session_restored,Account session restored.,Account status
ui.account.status.dashboard_loaded,Loaded {0} character(s) and {1} world(s).,Account status
ui.account.status.avatar_identity_missing,The local player does not have a stable world identity.,Account status
ui.account.status.runtime_zone_missing,World entry stopped because no Authority runtime zone is available.,Account status
ui.account.status.avatar_registration_failed,World entry stopped because the player avatar could not be registered.,Account status
ui.account.status.preparing_actions,Preparing gameplay actions.,Account status
ui.account.status.preparing_avatar_life,Preparing the player life state.,Account status
ui.account.status.avatar_life_failed,World entry stopped because the Authority could not restore the player life state.,Account status
ui.account.status.player_ontology_failed,World entry stopped because the player ontology contract could not be prepared.,Account status
ui.account.status.avatar_runtime_failed,World entry stopped because the player runtime foundation could not be prepared.,Account status
ui.account.status.operation_failed,The requested world operation failed. Please try again.,Account status
ui.account.status.world_projection_failed,World entry was accepted but its durable world data could not be loaded.,Account status
ui.account.status.avatar_motion_missing,World entry stopped because the Authority did not publish the player position.,Account status
ui.account.status.recovering_changes,Recovering pending world changes.,Account status
ui.account.status.pending_changes_waiting,The world loaded but pending changes are waiting for the Authority connection.,Account status
ui.account.status.restoring_checkpoint,Restoring the player checkpoint.,Account status
ui.account.status.checkpoint_failed,World entry stopped because the player checkpoint could not be restored.,Account status
ui.account.status.entry_presentation_unavailable,World entry stopped because the local player presentation could not be prepared.,Account status
ui.account.status.entry_presentation_failed,World entry stopped because the local player could not be grounded before activation.,Account status
ui.account.status.locomotion_presentation_failed,World entry stopped because the Authority did not approve the player's locomotion contract.,Account status
ui.account.status.checkpoint_confirmation_failed,World entry stopped because the prepared player checkpoint could not be confirmed.,Account status
ui.account.status.entry_activation_failed,World entry stopped because the local player presentation could not be activated.,Account status
ui.account.status.legacy_contract_repair_failed,World entry stopped because legacy ontology contracts could not be repaired.,Account status
ui.account.status.entered_with_appearance,Entered the selected world with the saved appearance and profile. Gameplay actions are ready.,Account status
ui.account.status.entered_with_relations,Entered the selected world with the saved profile relations. Gameplay actions are ready.,Account status
ui.account.status.player_template_incomplete,World entry stopped because the authored player template and profile contract is incomplete.,Account status
ui.account.status.character_created,Created and selected character '{0}'. Choose a world next.,Account status
ui.account.status.appearance_saved,Account appearance profile saved.,Account status
ui.quest_panel.authority_not_ready,The shared world is not ready. No action was applied.,Player quest panel
ui.quest_panel.target_not_ready,This action target is not ready in the shared world.,Player quest panel
ui.quest_panel.tool_not_ready,The required tool is not ready in the shared world.,Player quest panel
ui.quest_panel.definition_missing,No unique enabled Authority definition exists for this action.,Player quest panel
ui.quest_panel.action_rejected,The action was not accepted.,Player quest panel
quest.InvestigateSmokeAndPanic.title,Investigate Smoke and Panic,Quest
quest.InvestigateSmokeAndPanic.reason,{0} reports smoke and village panic.,Quest
quest.InvestigateSmokeAndPanic.goal.inspect,Inspect {0} to identify the source of smoke.,Quest goal
quest.InvestigateSmokeAndPanic.goal.help,Help {0} recover from the disturbance.,Quest goal
quest.ColdProtectionPreparation.title,Prepare for the Cold,Quest
quest.ColdProtectionPreparation.reason,{0} recommends protective clothing.,Quest
quest.ColdProtectionPreparation.goal.equip,Equip {0} to gain cold protection.,Quest goal
quest.SwampProtectionPreparation.title,Prepare for the Swamp,Quest
quest.SwampProtectionPreparation.reason,{0} recommends swamp-resistant equipment.,Quest
quest.SwampProtectionPreparation.goal.equip,Equip {0} to gain swamp resistance.,Quest goal
ui.combat.status.generic.title,Combat,Combat status
ui.combat.status.generic.detail,The combat state changed.,Combat status
ui.combat.status.equipment_selection_required.title,Choose equipment,Combat status
